"","Locality","Postcode","Fire_Activity_Occurrences","Levels"
"2687","DERRIMUT",3030,0,"No fires recorded"
"2688","BRUNSWICK",3056,0,"No fires recorded"
"2689","COBBLEBANK",3338,0,"No fires recorded"
"2690","KURUNJANG",3337,0,"No fires recorded"
"2691","FIELDSTONE",3024,0,"No fires recorded"
"2692","ROCKBANK",3335,0,"No fires recorded"
"2693","AINTREE",3336,0,"No fires recorded"
"2694","KEILOR DOWNS",3038,0,"No fires recorded"
"2695","HILLSIDE",3037,0,"No fires recorded"
"2696","BEAUMARIS",3193,0,"No fires recorded"
"2697","SCORESBY",3179,0,"No fires recorded"
"2698","HAWTHORN EAST",3123,0,"No fires recorded"
"2699","NORTHCOTE",3070,0,"No fires recorded"
"2700","FAIRFIELD",3078,0,"No fires recorded"
"2701","SUGARLOAF",3221,0,"No fires recorded"
"2702","NINTINGBOOL",3351,0,"No fires recorded"
"2703","WINGEEL",3321,0,"No fires recorded"
"2704","HESSE",3321,0,"No fires recorded"
"2705","OUTTRIM",3951,0,"No fires recorded"
"2706","EPPING",3076,0,"No fires recorded"
"2707","TYLDEN",3444,0,"No fires recorded"
"2708","FERN HILL",3458,0,"No fires recorded"
"2709","MOUNT MACEDON",3441,0,"No fires recorded"
"2710","TINAMBA WEST",3859,0,"No fires recorded"
"2711","NEWRY",3859,0,"No fires recorded"
"2712","MAFFRA",3860,0,"No fires recorded"
"2713","KIALLA",3631,0,"No fires recorded"
"2714","TARRAWINGEE",3678,0,"No fires recorded"
"2715","EVERTON",3678,0,"No fires recorded"
"2716","SCARSDALE",3351,0,"No fires recorded"
"2717","DOOBOOBETIC",3478,0,"No fires recorded"
"2718","CHARLTON",3525,0,"No fires recorded"
"2719","NINDA",3533,0,"No fires recorded"
"2720","CAPE CLEAR",3351,0,"No fires recorded"
"2721","NEWTOWN",3351,0,"No fires recorded"
"2722","HIGHTON",3216,0,"No fires recorded"
"2723","SEA LAKE",3533,0,"No fires recorded"
"2724","PASTORIA EAST",3444,0,"No fires recorded"
"2725","MYRTLE CREEK",3444,0,"No fires recorded"
"2726","MOUNT COLE CREEK",3377,0,"No fires recorded"
"2727","GLENLOFTY",3469,0,"No fires recorded"
"2728","HOPETOUN PARK",3340,0,"No fires recorded"
"2729","MARUNGI",3634,0,"No fires recorded"
"2730","DUTTON WAY",3305,0,"No fires recorded"
"2731","COLAC WEST",3250,0,"No fires recorded"
"2732","ESSENDON",3040,0,"No fires recorded"
"2733","OAK PARK",3046,0,"No fires recorded"
"2734","NOBLE PARK",3174,0,"No fires recorded"
"2735","SPRINGVALE",3171,0,"No fires recorded"
"2736","SOUTH YARRA",3141,0,"No fires recorded"
"2737","GOLDEN SQUARE",3555,0,"No fires recorded"
"2738","SEDDON",3011,0,"No fires recorded"
"2739","JACKASS FLAT",3556,0,"No fires recorded"
"2740","KENNEDYS CREEK",3239,0,"No fires recorded"
"2741","KINGSTON",3364,0,"No fires recorded"
"2742","ARCHDALE JUNCTION",3475,0,"No fires recorded"
"2743","ST CLAIR",3995,0,"No fires recorded"
"2744","MALMSBURY",3446,0,"No fires recorded"
"2745","FLYNN",3844,0,"No fires recorded"
"2746","LICOLA NORTH",3858,0,"No fires recorded"
"2747","REYNARD",3858,0,"No fires recorded"
"2748","WARRONG",3283,0,"No fires recorded"
"2749","TANYBRYN",3249,0,"No fires recorded"
"2750","WONGARRA",3221,0,"No fires recorded"
"2751","LEONGATHA SOUTH",3953,0,"No fires recorded"
"2752","MEENIYAN",3956,0,"No fires recorded"
"2753","NYORA",3987,0,"No fires recorded"
"2754","LEONGATHA",3953,0,"No fires recorded"
"2755","BULART",3314,0,"No fires recorded"
"2756","LONG FOREST",3340,0,"No fires recorded"
"2757","BROOKFIELD",3338,0,"No fires recorded"
"2758","GRANGEFIELDS",3335,0,"No fires recorded"
"2759","ALBERT PARK",3206,0,"No fires recorded"
"2760","ST KILDA",3182,0,"No fires recorded"
"2761","ARMADALE",3143,0,"No fires recorded"
"2762","STRATHMORE",3041,0,"No fires recorded"
"2763","COBURG",3058,0,"No fires recorded"
"2764","WOODEND NORTH",3442,0,"No fires recorded"
"2765","GREENHILL",3444,0,"No fires recorded"
"2766","GLEN IRIS",3146,0,"No fires recorded"
"2767","DINGEE",3571,0,"No fires recorded"
"2768","TALLANGATTA SOUTH",3701,0,"No fires recorded"
"2769","TALGARNO",3691,0,"No fires recorded"
"2770","SEPARATION CREEK",3221,0,"No fires recorded"
"2771","CONNEWIRRICOO",3318,0,"No fires recorded"
"2772","TERANG",3264,0,"No fires recorded"
"2773","CLYDE NORTH",3978,0,"No fires recorded"
"2774","DENVER",3461,0,"No fires recorded"
"2775","PARAPARAP",3240,0,"No fires recorded"
"2776","WALPA",3875,0,"No fires recorded"
"2777","IGUANA CREEK",3875,0,"No fires recorded"
"2778","WUK WUK",3875,0,"No fires recorded"
"2779","FORGE CREEK",3875,0,"No fires recorded"
"2780","METUNG",3904,0,"No fires recorded"
"2781","PRAIRIE",3572,0,"No fires recorded"
"2782","CALIVIL",3573,0,"No fires recorded"
"2783","TAHARA WEST",3310,0,"No fires recorded"
"2784","GRASSDALE",3302,0,"No fires recorded"
"2785","TYENNA",3533,0,"No fires recorded"
"2786","WURDIBOLUC",3241,0,"No fires recorded"
"2787","WILLIAMSTOWN",3016,0,"No fires recorded"
"2788","RAVENSWOOD SOUTH",3453,0,"No fires recorded"
"2789","KOOROOMAN",3953,0,"No fires recorded"
"2790","VICTORIA VALLEY",3294,0,"No fires recorded"
"2791","MCMILLANS",3568,0,"No fires recorded"
"2792","WONYIP",3962,0,"No fires recorded"
"2793","GLENGARRY WEST",3854,0,"No fires recorded"
"2794","TRARALGON EAST",3844,0,"No fires recorded"
"2795","INGLISTON",3342,0,"No fires recorded"
"2796","DARLEY",3340,0,"No fires recorded"
"2797","GREENDALE",3341,0,"No fires recorded"
"2798","MELTON WEST",3337,0,"No fires recorded"
"2799","MELTON",3337,0,"No fires recorded"
"2800","BONNIE BROOK",3335,0,"No fires recorded"
"2801","PLUMPTON",3037,0,"No fires recorded"
"2802","GREENVALE",3059,0,"No fires recorded"
"2803","BUNDOORA",3083,0,"No fires recorded"
"2804","MILL PARK",3082,0,"No fires recorded"
"2805","GREENSBOROUGH",3088,0,"No fires recorded"
"2806","CATHKIN",3714,0,"No fires recorded"
"2807","SEBASTIAN",3556,0,"No fires recorded"
"2808","GRAND RIDGE",3870,0,"No fires recorded"
"2809","CREMORNE",3121,0,"No fires recorded"
"2810","GREAT WESTERN",3374,0,"No fires recorded"
"2811","FOSTER",3960,0,"No fires recorded"
"2812","COBBANNAH",3862,0,"No fires recorded"
"2813","RYANS",3875,0,"No fires recorded"
"2814","DEVON MEADOWS",3977,0,"No fires recorded"
"2815","KILSYTH",3137,0,"No fires recorded"
"2816","CROYDON",3136,0,"No fires recorded"
"2817","EDEN PARK",3757,0,"No fires recorded"
"2818","HEATHCOTE SOUTH",3523,0,"No fires recorded"
"2819","HEATHCOTE",3523,0,"No fires recorded"
"2820","WHANREGARWEN",3714,0,"No fires recorded"
"2821","KORIELLA",3714,0,"No fires recorded"
"2822","LIMA SOUTH",3673,0,"No fires recorded"
"2823","BRIDGE CREEK",3723,0,"No fires recorded"
"2824","CAMPBELLS FOREST",3556,0,"No fires recorded"
"2825","AVONMORE",3559,0,"No fires recorded"
"2826","RUNNYMEDE",3558,0,"No fires recorded"
"2827","MEAD",3568,0,"No fires recorded"
"2828","MARDAN",3953,0,"No fires recorded"
"2829","LOY YANG",3844,0,"No fires recorded"
"2830","TRARALGON",3844,0,"No fires recorded"
"2831","UPPER PLENTY",3756,0,"No fires recorded"
"2832","KIRWANS BRIDGE",3608,0,"No fires recorded"
"2833","GOULBURN WEIR",3608,0,"No fires recorded"
"2834","KOTUPNA",3638,0,"No fires recorded"
"2835","GREENWALD",3304,0,"No fires recorded"
"2836","WINNAP",3304,0,"No fires recorded"
"2837","MERINO",3310,0,"No fires recorded"
"2838","GERANGAMETE",3243,0,"No fires recorded"
"2839","TRARALGON SOUTH",3844,0,"No fires recorded"
"2840","BALLIANG EAST",3340,0,"No fires recorded"
"2841","WURRUK",3850,0,"No fires recorded"
"2842","JOHNSONVILLE",3902,0,"No fires recorded"
"2843","CHILLINGOLLAH",3585,0,"No fires recorded"
"2844","CORA LYNN",3814,0,"No fires recorded"
"2845","HARKAWAY",3806,0,"No fires recorded"
"2846","LYAL",3444,0,"No fires recorded"
"2847","BLACK RANGE",3381,0,"No fires recorded"
"2848","NANDALY",3533,0,"No fires recorded"
"2849","MILDURA",3500,0,"No fires recorded"
"2850","IRYMPLE",3498,0,"No fires recorded"
"2851","TORQUAY",3228,0,"No fires recorded"
"2852","CONNEWARRE",3227,0,"No fires recorded"
"2853","REDESDALE",3444,0,"No fires recorded"
"2854","KIMBOLTON",3551,0,"No fires recorded"
"2855","MYOLA",3551,0,"No fires recorded"
"2856","FISH CREEK",3959,0,"No fires recorded"
"2857","SANDY POINT",3959,0,"No fires recorded"
"2858","BERWICK",3806,0,"No fires recorded"
"2859","OFFICER",3809,0,"No fires recorded"
"2860","ROXBURGH PARK",3064,0,"No fires recorded"
"2861","LARDNER",3821,0,"No fires recorded"
"2862","TARWIN",3956,0,"No fires recorded"
"2863","FLEMINGTON",3031,0,"No fires recorded"
"2864","MELBOURNE AIRPORT",3045,0,"No fires recorded"
"2865","BULLA",3428,0,"No fires recorded"
"2866","FRANKSTON",3199,0,"No fires recorded"
"2867","LANGWARRIN",3910,0,"No fires recorded"
"2868","LYNDHURST",3975,0,"No fires recorded"
"2869","TAYLOR BAY",3713,0,"No fires recorded"
"2870","MIRIMBAH",3722,0,"No fires recorded"
"2871","BREAMLEA",3227,0,"No fires recorded"
"2872","WARNEET",3980,0,"No fires recorded"
"2873","GUYS HILL",3807,0,"No fires recorded"
"2874","PRAHRAN",3181,0,"No fires recorded"
"2875","MONT ALBERT NORTH",3129,0,"No fires recorded"
"2876","BALWYN NORTH",3104,0,"No fires recorded"
"2877","BOX HILL NORTH",3129,0,"No fires recorded"
"2878","DONCASTER",3108,0,"No fires recorded"
"2879","MITCHAM",3132,0,"No fires recorded"
"2880","BONSHAW",3352,0,"No fires recorded"
"2881","BUMBERRAH",3902,0,"No fires recorded"
"2882","MOUNT ECCLES SOUTH",3953,0,"No fires recorded"
"2883","DELACOMBE",3356,0,"No fires recorded"
"2884","MIDDLE PARK",3206,0,"No fires recorded"
"2885","ST KILDA WEST",3182,0,"No fires recorded"
"2886","JARRAHMOND",3888,0,"No fires recorded"
"2887","BRUNSWICK WEST",3055,0,"No fires recorded"
"2888","PASCOE VALE SOUTH",3044,0,"No fires recorded"
"2889","CREEK VIEW",3551,0,"No fires recorded"
"2890","TOOLANGI",3777,0,"No fires recorded"
"2891","KITHBROOK",3666,0,"No fires recorded"
"2892","ASCOT",3551,0,"No fires recorded"
"2893","WILLOW GROVE",3825,0,"No fires recorded"
"2894","TANJIL SOUTH",3825,0,"No fires recorded"
"2895","LAUNCHING PLACE",3139,0,"No fires recorded"
"2896","YARRA JUNCTION",3797,0,"No fires recorded"
"2897","BETE BOLONG",3888,0,"No fires recorded"
"2898","NEWMERELLA",3886,0,"No fires recorded"
"2899","NARRE WARREN NORTH",3804,0,"No fires recorded"
"2900","NARRE WARREN",3805,0,"No fires recorded"
"2901","BOOSEY",3730,0,"No fires recorded"
"2902","PORTSEA",3944,0,"No fires recorded"
"2903","CASHMORE",3305,0,"No fires recorded"
"2904","PORTLAND WEST",3305,0,"No fires recorded"
"2905","BONEGILLA",3691,0,"No fires recorded"
"2906","CLAYTON",3168,0,"No fires recorded"
"2907","MULGRAVE",3170,0,"No fires recorded"
"2908","LAKE EILDON",3713,0,"No fires recorded"
"2909","MOUNTAIN BAY",3723,0,"No fires recorded"
"2910","PORTLAND NORTH",3305,0,"No fires recorded"
"2911","PORT CAMPBELL",3269,0,"No fires recorded"
"2912","BOORCAN",3265,0,"No fires recorded"
"2913","ROBINVALE",3549,0,"No fires recorded"
"2914","FLINDERS",3929,0,"No fires recorded"
"2915","SHOREHAM",3916,0,"No fires recorded"
"2916","ROMSEY",3434,0,"No fires recorded"
"2917","CREIGHTONS CREEK",3666,0,"No fires recorded"
"2918","MYRTLEBANK",3851,0,"No fires recorded"
"2919","TAMINICK",3675,0,"No fires recorded"
"2920","WANGARATTA SOUTH",3678,0,"No fires recorded"
"2921","MIRAM",3415,0,"No fires recorded"
"2922","VIOLET TOWN",3669,0,"No fires recorded"
"2923","TOSTAREE",3888,0,"No fires recorded"
"2924","MERRICKS BEACH",3926,0,"No fires recorded"
"2925","BALNARRING BEACH",3926,0,"No fires recorded"
"2926","MERTON",3715,0,"No fires recorded"
"2927","WANTIRNA",3152,0,"No fires recorded"
"2928","NEWFIELD",3268,0,"No fires recorded"
"2929","BACCHUS MARSH",3340,0,"No fires recorded"
"2930","MERRICKS",3916,0,"No fires recorded"
"2931","OFFICER SOUTH",3809,0,"No fires recorded"
"2932","RINGWOOD",3134,0,"No fires recorded"
"2933","PAKENHAM UPPER",3810,0,"No fires recorded"
"2934","OVENS",3738,0,"No fires recorded"
"2935","EUROBIN",3739,0,"No fires recorded"
"2936","MOUNT BURNETT",3781,0,"No fires recorded"
"2937","GEMBROOK",3783,0,"No fires recorded"
"2938","RUFFY",3666,0,"No fires recorded"
"2939","HESKET",3442,0,"No fires recorded"
"2940","ROCHFORD",3442,0,"No fires recorded"
"2941","CARLYLE",3685,0,"No fires recorded"
"2942","MOUNT COLE",3377,0,"No fires recorded"
"2943","SAMARIA",3673,0,"No fires recorded"
"2944","GLENGARRY",3854,0,"No fires recorded"
"2945","KILMANY",3851,0,"No fires recorded"
"2946","FULHAM",3851,0,"No fires recorded"
"2947","BERRYS CREEK",3953,0,"No fires recorded"
"2948","BOOROOL",3953,0,"No fires recorded"
"2949","CAMBRIAN HILL",3352,0,"No fires recorded"
"2950","SEBASTOPOL",3356,0,"No fires recorded"
"2951","LAKE TYERS",3887,0,"No fires recorded"
"2952","CARLSRUHE",3442,0,"No fires recorded"
"2953","SUTTON GRANGE",3448,0,"No fires recorded"
"2954","BAYNTON",3444,0,"No fires recorded"
"2955","ASHBOURNE",3442,0,"No fires recorded"
"2956","ONDIT",3249,0,"No fires recorded"
"2957","SMYTHES CREEK",3351,0,"No fires recorded"
"2958","KATUNGA",3640,0,"No fires recorded"
"2959","RINGWOOD EAST",3135,0,"No fires recorded"
"2960","TOORLOO ARM",3909,0,"No fires recorded"
"2961","SYDENHAM",3037,0,"No fires recorded"
"2962","OLD TALLANGATTA",3701,0,"No fires recorded"
"2963","TANDAROOK",3260,0,"No fires recorded"
"2964","MOUNT DUNEED",3216,0,"No fires recorded"
"2965","ARMSTRONG CREEK",3217,0,"No fires recorded"
"2966","GISBORNE SOUTH",3437,0,"No fires recorded"
"2967","POINT LEO",3916,0,"No fires recorded"
"2968","DEANSIDE",3336,0,"No fires recorded"
"2969","FRASER RISE",3336,0,"No fires recorded"
"2970","CAROLINE SPRINGS",3023,0,"No fires recorded"
"2971","SOMERS",3927,0,"No fires recorded"
"2972","HMAS CERBERUS",3920,0,"No fires recorded"
"2973","GLEN ALVIE",3979,0,"No fires recorded"
